"REF_SECTOR","TIME_PERIOD","ACCOUNTING_ENTRY","STO","PRODUCT","ACTIVITY","signe","formule","id_formule"
"S1",1983,"C","P1","_T","E",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","F",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","G",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","H",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","I",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","J",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","K",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","L",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","M",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","N",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","O",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","P",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","Q",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","R",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","S",-1,"Ventilation en activité",333
"S1",1983,"C","P1","_T","T",-1,"Ventilation en activité",333
"S1",1988,"B","B2A3N","_T","_T",1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","A",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","B",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","C",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","D",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","E",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","F",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","G",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","H",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","I",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","J",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","K",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","L",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","M",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","N",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","O",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","P",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","Q",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","R",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","S",-1,"Ventilation en activité",334
"S1",1988,"B","B2A3N","_T","T",-1,"Ventilation en activité",334
"S1",1984,"D","P2","_T","_T",1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","A",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","B",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","C",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","D",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","E",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","F",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","G",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","H",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","I",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","J",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","K",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","L",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","M",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","N",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","O",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","P",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","Q",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","R",-1,"Ventilation en activité",335
"S1",1984,"D","P2","_T","S",-1,"Ventilation en activité",335
"S1",1985,"D","P2","_T","_T",1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","A",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","B",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","C",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","D",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","E",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","F",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","G",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","H",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","I",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","J",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","K",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","L",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","M",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","N",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","O",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","P",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","Q",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","R",-1,"Ventilation en activité",336
"S1",1985,"D","P2","_T","S",-1,"Ventilation en activité",336
"S1",2024,"B","B2A3N","_T","_T",1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","A",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","B",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","C",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","D",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","E",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","F",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","G",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","H",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","I",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","J",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","K",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","L",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","M",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","N",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","O",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","P",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","Q",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","R",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","S",-1,"Ventilation en activité",337
"S1",2024,"B","B2A3N","_T","T",-1,"Ventilation en activité",337
"S1",2023,"D","D11","_T","_T",1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","A",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","B",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","C",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","D",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","E",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","F",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","G",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","H",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","I",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","J",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","K",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","L",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","M",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","N",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","O",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","P",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","Q",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","R",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","S",-1,"Ventilation en activité",338
"S1",2023,"D","D11","_T","T",-1,"Ventilation en activité",338
"S1",2000,"D","P52","_T","_T",1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","A",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","B",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","C",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","D",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","E",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","F",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","G",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","H",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","I",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","J",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","K",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","L",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","M",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","N",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","O",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","P",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","Q",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","R",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","S",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","T",-1,"Ventilation en activité",339
"S1",2000,"D","P52","_T","U",-1,"Ventilation en activité",339
"S1",2012,"D","P52","_T","_T",1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","A",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","B",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","C",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","D",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","E",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","F",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","G",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","H",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","I",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","J",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","K",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","L",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","M",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","N",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","O",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","P",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","Q",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","R",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","S",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","T",-1,"Ventilation en activité",340
"S1",2012,"D","P52","_T","U",-1,"Ventilation en activité",340
"S1",2010,"D","P52","_T","_T",1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","A",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","B",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","C",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","D",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","E",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","F",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","G",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","H",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","I",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","J",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","K",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","L",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","M",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","N",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","O",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","P",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","Q",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","R",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","S",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","T",-1,"Ventilation en activité",341
"S1",2010,"D","P52","_T","U",-1,"Ventilation en activité",341
"S1",2003,"D","P52","_T","_T",1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","A",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","B",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","C",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","D",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","E",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","F",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","G",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","H",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","I",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","J",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","K",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","L",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","M",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","N",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","O",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","P",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","Q",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","R",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","S",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","T",-1,"Ventilation en activité",342
"S1",2003,"D","P52","_T","U",-1,"Ventilation en activité",342
"S1",1982,"C","P1","_T","_T",1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","A",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","B",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","C",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","D",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","E",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","F",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","G",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","H",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","I",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","J",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","K",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","L",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","M",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","N",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","O",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","P",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","Q",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","R",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","S",-1,"Ventilation en activité",343
"S1",1982,"C","P1","_T","T",-1,"Ventilation en activité",343
"S1",2009,"D","P52","_T","_T",1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","A",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","B",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","C",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","D",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","E",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","F",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","G",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","H",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","I",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","J",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","K",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","L",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","M",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","N",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","O",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","P",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","Q",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","R",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","S",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","T",-1,"Ventilation en activité",344
"S1",2009,"D","P52","_T","U",-1,"Ventilation en activité",344
"S1",2023,"D","P2","_T","_T",1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","A",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","B",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","C",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","D",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","E",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","F",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","G",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","H",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","I",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","J",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","K",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","L",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","M",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","N",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","O",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","P",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","Q",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","R",-1,"Ventilation en activité",345
"S1",2023,"D","P2","_T","S",-1,"Ventilation en activité",345
"S1",2005,"D","P52","_T","_T",1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","A",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","B",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","C",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","D",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","E",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","F",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","G",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","H",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","I",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","J",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","K",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","L",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","M",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","N",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","O",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","P",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","Q",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","R",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","S",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","T",-1,"Ventilation en activité",346
"S1",2005,"D","P52","_T","U",-1,"Ventilation en activité",346
"S1",1997,"D","P52","_T","_T",1,"Ventilation en activité",347
"S1",1997,"D","P52","_T","A",-1,"Ventilation en activité",347
"S1",1997,"D","P52","_T","B",-1,"Ventilation en activité",347
"S1",1997,"D","P52","_T","C",-1,"Ventilation en activité",347
"S1",1997,"D","P52","_T","D",-1,"Ventilation en activité",347
"S1",1997,"D","P52","_T","E",-1,"Ventilation en activité",347
"S1",1997,"D","P52","_T","F",-1,"Ventilation en activité",347
